taxon	sequenceID	organism	gene_id	vertebrate_lineage	major_subclade	duplicate_type	duplicate_numeric_id
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_008057587	XM_008057587	Carlito syrichta	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_008161658	XM_008161658	Eptesicus fuscus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_008854037	XM_008854037	Nannospalax galili	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_010972051	XM_010972051	Camelus bactrianus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_011225064	XM_011225064	Ailuropoda melanoleuca	IFNL	Mammal	1	rtg	1
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_011234942	XM_011234942	Ailuropoda melanoleuca	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_011386751	XM_011386751	Pteropus vampyrus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_011952424	XM_011952424	Colobus angolensis palliatus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_012657018	XM_012657018	Propithecus coquereli	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_012730587	XM_012730587	Condylura cristata	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_013077381	XM_013077381	Heterocephalus glaber	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_014117025	XM_014117025	Canis lupus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_014541703	XM_014541703	Myotis brandtii	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_014587715	XM_014587715	Tupaia chinensis	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_014732932	XM_014732932	Equus caballus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_014832969	XM_014832969	Equus asinus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_015123826	XM_015123826	Macaca mulatta	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_015589199	XM_015589199	Pteropus alecto	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_016165226	XM_016165226	Rousettus aegyptiacus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_016166772	XM_016166772	Rousettus aegyptiacus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_016209157	XM_016209157	Miniopterus natalensis	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_016934446	XM_016934446	Pan troglodytes	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_017503063	XM_017503063	Cebus capucinus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_017651898	XM_017651898	Manis javanica	IFNL	Mammal	1	rtg	1
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_017656413	XM_017656413	Manis javanica	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_019666252	XM_019666252	Hipposideros armiger	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_021210483	XM_021210483	Mus pahari	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_023585477	XM_023585477	Dasypus novemcinctus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_023626728	XM_023626728	Equus caballus	IFNL	Mammal	1	rtg	1
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_023760554	XM_023760554	Myotis lucifugus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_024351462	XM_024351462	Pan troglodytes	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_024577416	XM_024577416	Desmodus rotundus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_024577417	XM_024577417	Desmodus rotundus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_028165960	XM_028165960	Balaenoptera acutorostrata	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_028529967	XM_028529967	Phyllostomus discolor	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_028529999	XM_028529999	Phyllostomus discolor	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_028530311	XM_028530311	Phyllostomus discolor	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_028859190	XM_028859190	Peromyscus leucopus	IFNL	Mammal	1	-	-
