taxon	sequenceID	organism	gene_id	vertebrate_lineage	major_subclade	duplicate_type	duplicate_numeric_id
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/XM_012547246	XM_012547246	Sarcophilus harrisii	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/XM_015557658	XM_015557658	Myotis davidii	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/XM_015589198	XM_015589198	Pteropus alecto	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_016165227	XM_016165227	Rousettus aegyptiacus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/XM_016166771	XM_016166771	Rousettus aegyptiacus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_016209154	XM_016209154	Miniopterus natalensis	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_016209155	XM_016209155	Miniopterus natalensis	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_016209156	XM_016209156	Miniopterus natalensis	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/XM_016947939	XM_016947939	Pan troglodytes	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_017803384	XM_017803384	Nannospalax galili	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_017967394	XM_017967394	Callithrix jacchus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_018063174	XM_018063174	Capra hircus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/XM_018063271	XM_018063271	Capra hircus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/XM_019666264	XM_019666264	Hipposideros armiger	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_019818982	XM_019818982	Felis catus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_020156959	XM_020156959	Castor canadensis	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_021097830	XM_021097830	Sus scrofa	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/XM_021168771	XM_021168771	Mus caroli	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_023651251	XM_023651251	Equus caballus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/XM_023760555	XM_023760555	Myotis lucifugus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_023760577	XM_023760577	Myotis lucifugus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/XM_024577418	XM_024577418	Desmodus rotundus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_025268342	XM_025268342	Bubalus bubalis	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/XM_028529971	XM_028529971	Phyllostomus discolor	IFNL	Mammal	2	-	-
