Gene	Duplicate	Species order	Genus	Species	Predicted	Locus ID	mRNAID	Scaffold	Start	End	Orientation	Aln-root	Aln-A	Aln-retro	Aln-B
IFNL-b	1	Primates	Nannospalax	galili	PREDICTED		XM_008854037.1					0	0	0	1
IFNL-b	1	Primates	Macaca	mulatta	PREDICTED		XM_015123826.1					0	0	0	1
IFNL-b	1	Primates	Homo	sapiens			NM_172140.1	NC_000019.1				1	0	0	0
IFNL-b	1	Primates	Homo	sapiens			NM_172140.1	NC_000019.1				0	0	0	1
IFNL-b	1	Primates	Carlito	syrichta	PREDICTED		XM_008057587.1					0	0	0	1
IFNL-b	1	Primates	Pan	troglodytes	PREDICTED		XM_016934446.2					0	0	0	1
IFNL-b	1	Rodents	Mus	pahari	PREDICTED		XM_021210483.1					0	0	0	1
IFNL-b	1	Xenarthra	Dasypus	novemcinctus	PREDICTED		XM_004481462.1					0	0	0	1
IFNL-b	2	Primates	Homo	sapiens			NM_172138.1	NC_000019.1				1	0	0	0
IFNL-b	3	Primates	Homo	sapiens			NM_001346937.1	NC_000019.1				1	0	0	0
IFNL-b-PSI1		Primates	Homo	sapiens			n/a	NC_000019.1				1	0	0	0
IFNL-retro		Afrotheria	Loxodonta	africana	PREDICTED	LOC100659865	XM_003420833.3					0	0	1	0
IFNL-retro		Afrotheria	Chrysochloris	asiatica	PREDICTED		XM_006871441.1		366751	367326		0	0	1	0
IFNL-retro		Afrotheria	Elephantulus	edwardii	PREDICTED		XM_006901124.1		159	968		0	0	1	0
IFNL-retro		Artiodactyla	Sus	scrofa			NM_001142837.1					1	0	1	0
IFNL-retro		Carnivora	Ailurus	fulgens				LNAC01000191.1	19105	20859		0	0	1	0
IFNL-retro		Eulipotyphyla	Condylura	cristata	PREDICTED	LOC101618389	XM_012730587.1					0	0	1	0
IFNL-retro		Eulipotyphyla	Erinaceus	europaeus	PREDICTED		XM_007523978.1					0	0	1	0
IFNL-retro		Eulipotyphyla	Solenodon	paradoxus				NKTL01006921	2422780	2423431		0	0	1	0
IFNL-retro		Perissodactyla	Equus	asinus	PREDICTED		XM_014832969.1					0	0	1	0
IFNL-retro		Perissodactyla	Ceratotherium	simum	PREDICTED	LOC101394473	XM_004430284.2		307960	308535		0	0	1	0
IFNL-retro			Dicerorhinus	sumatrensis				PEKH010002180.1				0	0	1	0
IFNL-retro		Pholidota	Manis	javanica				NW_016529666.1				0	0	1	0
IFNL-retro		Primates	Colobus	angolensis	PREDICTED		XM_011952424.1					0	0	1	0
IFNL-retro		Xenarthra	Choloepus	hoffmanni			n/a	ABVD02339715.1	1744	6000		0	0	1	0
IFNL-retro		Xenarthra	Dasypus	novemcinctus			n/a	AAGV03280455.1				0	0	1	0
IFNL-b		Chiroptera	Miniopterus	natalensis	PREDICTED	LOC107534162	XM_016209155.1								
IFNL-b		Chiroptera	Miniopterus	natalensis	PREDICTED	LOC107534161	XM_016209154.1								
IFNL-b		Chiroptera	Miniopterus	natalensis	PREDICTED	LOC107534163	XM_016209156.1								
IFNL-b		Chiroptera	Rousettus	aegyptiacus	PREDICTED	LOC107521776	XM_016166771.1								
IFNL-b		Chiroptera	Phyllostomus	discolor	PREDICTED	LOC114511296	XM_028529978.1								
IFNL-b		Chiroptera	Rousettus	aegyptiacus	PREDICTED	LOC107520938	XM_016165226.1								
IFNL-b		Chiroptera	Pteropus	alecto			HQ201955.1								
IFNL-b		Chiroptera	Myotis	lucifugus	PREDICTED	LOC102440098	XM_023760578.1								
IFNL-b		Chiroptera	Myotis	lucifugus	PREDICTED	LOC102440098	XM_006096748.3								
IFNL-b		Chiroptera	Myotis	lucifugus	PREDICTED	LOC102440098	XM_023760577.1								
IFNL-b		Chiroptera	Myotis	lucifugus	PREDICTED	LOC102438841	XM_023760554.1								
IFNL-b		Chiroptera	Myotis	davidii	PREDICTED	LOC102774772	XM_006761471.2								
IFNL-b		Chiroptera	Hipposideros	armiger	PREDICTED	LOC109395355	XM_019666264.1								
IFNL-b		Chiroptera	Myotis	davidii	PREDICTED	LOC102768489	XM_015557658.1								
IFNL-b		Chiroptera	Pteropus	alecto	PREDICTED	LOC102889807	XM_015589199.2								
IFNL-b		Chiroptera	Rousettus	aegyptiacus	PREDICTED	LOC107520939	XM_016165227.1								
IFNL-b		Chiroptera	Myotis	lucifugus	PREDICTED	LOC102439443	XM_023760555.1								
IFNL-b		Chiroptera	Pteropus	alecto	PREDICTED	LOC102889565	XM_015589198.1								
IFNL-b		Chiroptera	Pteropus	vampyrus	PREDICTED	LOC105310596	XM_011386751.1								
IFNL-b		Chiroptera	Eptesicus	fuscus	PREDICTED	LOC103304876	XM_008161658.2								
IFNL-b		Chiroptera	Desmodus	rotundus	PREDICTED	LOC112320030	XM_024577418.1								
IFNL-b		Chiroptera	Desmodus	rotundus	PREDICTED	LOC112320026	XM_024577417.1								
IFNL-b		Chiroptera	Myotis	brandtii	PREDICTED	LOC102254487	XM_005886334.2								
IFNL-b		Chiroptera	Myotis	brandtii	PREDICTED	LOC102254184	XM_005886333.2								
IFNL-b		Chiroptera	Myotis	brandtii	PREDICTED	LOC102253881	XM_005886332.2								
IFNL-b		Chiroptera	Myotis	brandtii	PREDICTED	LOC102244333	XM_014541703.1								
IFNL-b		Chiroptera	Pteropus	alecto			NM_001290171.1								
IFNL-b		Chiroptera	Rousettus	aegyptiacus	PREDICTED	LOC107521777	XM_016166772.1								
IFNL-b		Chiroptera	Miniopterus	natalensis	PREDICTED		XM_016209157.1								
IFNL-b		Chiroptera	Phyllostomus	discolor	PREDICTED	LOC114511290	XM_028529971.1								
IFNL-b		Chiroptera	Phyllostomus	discolor	PREDICTED	LOC114511283	XM_028529967.1								
IFNL-b		Chiroptera	Phyllostomus	discolor	PREDICTED	LOC114511294	XM_028529976.1								
IFNL-b		Chiroptera	Phyllostomus	discolor	PREDICTED	LOC114511582	XM_028530311.1								
IFNL-b		Chiroptera	Desmodus	rotundus	PREDICTED	LOC112320025	XM_024577416.1								
IFNL-b		Chiroptera	Hipposideros	armiger	PREDICTED	LOC109395336	XM_019666252.1								
IFNL-b		Chiroptera	Phyllostomus	discolor	PREDICTED	LOC114511308	XM_028529999.1								
