id	name	species	reference_id	gene_id	clade	vertebrate_lineage	major_subclade	duplicate_type	duplicate_numeric_id	superorder	order	family	genus	protein_accession	ref
XM_017803384	IFNL-B-Mammal-2	Nannospalax galili		IFNL	B	Mammal	2			Euarchontoglires	Rodentia	Spalacidae	Nannospalax	XP_017658873.1 	
XM_006140390	IFNL-B-Mammal-2	Tupaia chinensis		IFNL	B	Mammal	2			Euarchontoglires	Scandentia	Tupaiidae	Tupaia	XP_006140452.1	
XM_025268342	IFNL-B-Mammal-2	Bubalus bubalis		IFNL	B	Mammal	2			Laurasiatheria	Unclassified	Bovidae	Bubalus	XP_025124127.1 	
XM_010985162	IFNL-B-Mammal-2	Camelus dromedarius		IFNL	B	Mammal	2			Laurasiatheria	Unclassified	Camelidae	Camelus	XP_010983464.1 	
XM_021097830	IFNL-B-Mammal-2	Sus scrofa		IFNL	B	Mammal	2			Laurasiatheria	Unclassified	Suidae	Sus	XP_020953489.1	
XM_026688830	IFNL-A-Serpentes	Notechis scutatus	REF_IFNLa_Serpentes_MASTER	IFNL	A	Serpentes									
KF192925	IFNL-A-Squamata	Anolis carolinensis		IFNL	A	Squamata									
XM_014607441	IFNL-B-Alligator	Alligator mississippiensis		IFNL	A	Alligator									
NM_001276254	IFNL-A-Mammal	Homo sapiens	REF_IFNLa_Mammal_MASTER	IFNL	A	Mammal				Euarchontoglires	Primates	Hominidae	Homo	NM_001276254.2	xE
XM_011234954	IFNL-A-Mammal	Ailuropoda melanoleuca		IFNL	A	Mammal				Laurasiatheria	Carnivora	Ursidae	Ailuropoda	XP_011233256.1	xL
XM_019431989	IFNL-A-Mammal	Panthera pardus		IFNL	A	Mammal				Laurasiatheria	Carnivora	Felidae	Panthera		
XM_019431940	IFNL-A-Mammal	Panthera pardus		IFNL	A	Mammal				Laurasiatheria	Carnivora	Felidae	Panthera		
XM_004396490	IFNL-A-Mammal	Odobenus rosmarus divergens		IFNL	A	Mammal				Laurasiatheria	Carnivora	Odobenidae	Odobenus		
XM_021700959	IFNL-A-Mammal	Neomonachus schauinslandi		IFNL	A	Mammal				Laurasiatheria	Carnivora	Phocidae	Monachus		
XM_012533543	IFNL-A-Mammal	Orcinus orca		IFNL	A	Mammal				Laurasiatheria	Cetacea	Delphinidae	Orcinus	XP_012388997.1	
XM_028165945	IFNL-A-Mammal	Balaenoptera acutorostrata scammoni		IFNL	A	Mammal				Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera		
XM_007180047	IFNL-A-Mammal	Balaenoptera acutorostrata scammoni		IFNL	A	Mammal				Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera		
XM_007180046	IFNL-A-Mammal	Balaenoptera acutorostrata scammoni		IFNL	A	Mammal				Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera		
XM_016165225	IFNL-A-Mammal	Rousettus aegyptiacus		IFNL	A	Mammal				Laurasiatheria	Chiroptera	Pteropodidae	Rousettus	XP_016020711.1 	
XM_023760558	IFNL-A-Mammal	Myotis lucifugus		IFNL	A	Mammal				Laurasiatheria	Chiroptera	Vespertilionidae	Myotis	XP_023616326.1	
XM_019666268	IFNL-A-Mammal	Hipposideros armiger		IFNL	A	Mammal				Laurasiatheria	Chiroptera	Hipposideridae	Hipposideros		
XM_027855301	IFNL-A-Mammal	Vombatus ursinus		IFNL	A	Mammal				Unclassified	Diprotodontia	Vombatidae	Vombatus	XM_027855301	xMa
XM_007524025	IFNL-A-Mammal	Erinaceus europaeus		IFNL	A	Mammal				Laurasiatheria	Insectivora	Erinaceidae	Erinaceus	XP_007524087.1 	
XM_004617296	IFNL-A-Mammal	Sorex araneus		IFNL	A	Mammal				Laurasiatheria	Insectivora	Soricidae	Sorex		
XM_008257170	IFNL-A-Mammal	Oryctolagus cuniculus		IFNL	A	Mammal				Euarchontoglires	Lagomorpha	Leporidae	Oryctolagus	XP_008255392.1 	
XM_007660152	IFNL-A-Mammal	Ornithorhynchus anatinus		IFNL	A	Mammal				Unclassified	Monotremata	Ornithorhynchidae	Ornithorhynchus	XP_007658342.2	xMo
XM_008987976	IFNL-A-Mammal	Callithrix jacchus		IFNL	A	Mammal				Euarchontoglires	Primates	Cebidae	Callithrix	XP_008986224.1	
XM_015123824	IFNL-A-Mammal	Macaca mulatta		IFNL	A	Mammal				Euarchontoglires	Primates	Cercopithecidae	Macaca	XP_014979310.2	
XM_017503065	IFNL-A-Mammal	Cebus capucinus		IFNL	A	Mammal				Euarchontoglires	Primates	Cebidae	Cebus		
XM_028839087	IFNL-A-Mammal	Macaca mulatta		IFNL	A	Mammal				Euarchontoglires	Primates	Cercopithecidae	Macaca		
XM_019014912	IFNL-A-Mammal	Gorilla gorilla		IFNL	A	Mammal				Euarchontoglires	Primates	Hominidae	Gorilla		
XM_008964691	IFNL-A-Mammal	Pan paniscus		IFNL	A	Mammal				Euarchontoglires	Primates	Hominidae	Pan		
XM_008964650	IFNL-A-Mammal	Pan paniscus		IFNL	A	Mammal				Euarchontoglires	Primates	Hominidae	Pan		
XM_012496610	IFNL-A-Mammal	Nomascus leucogenys		IFNL	A	Mammal				Euarchontoglires	Primates	Hylobatidae	Nomascus		
IFNLA_Psi_Hsa	IFNL-A-Mammal-1-psi-1	Homo sapiens		IFNL	A	Mammal		psi	1	Euarchontoglires	Primates	Hominidae	Homo	NULL	
XM_010600326	IFNL-A-Mammal	Loxodonta africana		IFNL	A	Mammal				Afrotheria	Proboscidea	Elephantidae	Loxodonta	XP_010598628.1 	xA
XM_021239619	IFNL-A-Mammal	Heterocephalus glaber		IFNL	A	Mammal				Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus	XP_021095278.1	
XM_020156960	IFNL-A-Mammal	Castor canadensis		IFNL	A	Mammal				Euarchontoglires	Rodentia	Castoridae	Castor	XP_020012549.1	
XM_004636883	IFNL-A-Mammal	Octodon degus		IFNL	A	Mammal				Euarchontoglires	Rodentia	Octodontidae	Octodon	XP_004636940.1	
XM_021239678	IFNL-A-Mammal	Heterocephalus glaber		IFNL	A	Mammal				Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus		
XM_021239619	IFNL-A-Mammal	Heterocephalus glaber		IFNL	A	Mammal				Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus		
XM_020156960 	IFNL-A-Mammal	Castor canadensis		IFNL	A	Mammal				Euarchontoglires	Rodentia	Castoridae	Castor		
XM_013522287	IFNL-A-Mammal	Chinchilla lanigera		IFNL	A	Mammal				Euarchontoglires	Rodentia	Chinchillidae	Chinchilla		
XM_005336481	IFNL-A-Mammal	Ictidomys tridecemlineatus		IFNL	A	Mammal				Euarchontoglires	Rodentia	Sciuridae	Ictidomys		
XM_004636883 	IFNL-A-Mammal	Octodon degus		IFNL	A	Mammal				Euarchontoglires	Rodentia	Octodontidae	Octodon		
XM_027765624	IFNL-A-Mammal	Tupaia chinensis		IFNL	A	Mammal				Euarchontoglires	Scandentia	Tupaiidae	Tupaia	XP_027621425.1	
XM_027765624	IFNL-A-Mammal	Tree shrew		IFNL	A	Mammal				Euarchontoglires	Scandentia	Tupaiidae	Tupaia		
XM_025268277	IFNL-A-Mammal	Bubalus bubalis		IFNL	A	Mammal				Laurasiatheria	Unclassified	Bovidae	Bubalus	XP_025124062.1	
XM_013990503	IFNL-A-Mammal	Sus scrofa		IFNL	A	Mammal				Laurasiatheria	Unclassified	Suidae	Sus	XP_013845957.1 	
XM_005219127	IFNL-A-Mammal	Bos taurus		IFNL	A	Mammal				Laurasiatheria	Unclassified	Bovidae	Bos		
XM_027855300	IFNL-B-Mammal-Marsupial	Vombatus ursinus	REF_IFNLb_Mammal_Marsupial	IFNL	B	Mammal	Marsupial			Marsupials	Diprotodontia	Vombatidae	Vombatus	XP_027711101.1	xMa
XM_001517881	IFNL-B-Mammal-Monotreme	Ornithorhynchus anatinus		IFNL	B	Mammal	Monotreme			Marsupials	Monotremata	Ornithorhynchidae	Ornithorhynchus	XP_001517931.2	xMo
NM_001024673		Mus musculus		IFNL	B	Mammal				Euarchontoglires	Rodentia		Mus		
NM_001166490		Sus scrofa		IFNL	B	Mammal				Laurasiatheria	Unclassified	Suidae	Sus		
NM_177396		Mus musculus		IFNL	B	Mammal				Euarchontoglires	Rodentia		Mus		
XM_004617293		Sorex araneus		IFNL	B	Mammal				Laurasiatheria					
XM_004636880		Octodon degus		IFNL	B	Mammal				Euarchontoglires					
XM_004636881		Octodon degus		IFNL	B	Mammal				Euarchontoglires					
XM_006871441		Chrysochloris asiatica		IFNL	B	Mammal				Afrotheria					
XM_007179990		Balaenoptera acutorostrata		IFNL	B	Mammal				Laurasiatheria					
XM_016209154		Miniopterus natalensis		IFNL	B	Mammal				Laurasiatheria	Chiroptera				
XM_016209155		Miniopterus natalensis		IFNL	B	Mammal				Laurasiatheria	Chiroptera				
XM_016209156		Miniopterus natalensis		IFNL	B	Mammal				Laurasiatheria	Chiroptera				
XM_018063174		Capra hircus		IFNL	B	Mammal				Laurasiatheria					
XM_023651251		Equus caballus		IFNL	B	Mammal				Laurasiatheria					
XM_019818982		Felis catus		IFNL	B	Mammal				Laurasiatheria	Carnivora	Felidae	Felis		
